,subj_id,reref_ch_name,hemi,anode,cathode,anode_loc,cathode_loc,anode_roi,cathode_roi
7,MS017,lacas8-lacas9,left,lacas8,lacas9,left superior frontal gyrus 2 b,left superior frontal gyrus 2 b,dmpfc,dmpfc
9,MS017,laglt1-laglt2,left,laglt1,laglt2,left amygdala superior,left amygdala superior,amy,amy
10,MS017,laglt2-laglt3,left,laglt2,laglt3,left amygdala superior,wm,amy,
12,MS017,laglt5-laglt7,left,laglt5,laglt7,left superior temporal gyrus a,wm,temporal,
14,MS017,laglt8-laglt9,left,laglt8,laglt9,left superior temporal gyrus a,left superior temporal gyrus a,temporal,temporal
15,MS017,lalps1-lalps2,left,lalps1,lalps2,left anterior short insular gyrus b,left middle frontal gyrus 6 a,ains,dlpfc
16,MS017,lalps2-lalps3,left,lalps2,lalps3,left middle frontal gyrus 6 a,left middle frontal gyrus 7 a,dlpfc,dlpfc
17,MS017,lalps3-lalps4,left,lalps3,lalps4,left middle frontal gyrus 7 a,left superior frontal gyrus 5 d,dlpfc,dmpfc
18,MS017,lalps9-lalps10,left,lalps9,lalps10,left superior frontal gyrus 5 d,left superior frontal gyrus 5 d,dmpfc,dmpfc
19,MS017,lalps10-lalps11,left,lalps10,lalps11,left anterior short insular gyrus a,left anterior short insular gyrus a,ains,ains
20,MS017,lalps11-lalps12,left,lalps11,lalps12,left pars opercularis c,left pars opercularis c,vlpfc,vlpfc
22,MS017,lhplt1-lhplt2,left,lhplt1,lhplt2,left hippocampus pes,left hippocampus pes,hpc,hpc
23,MS017,lhplt2-lhplt3,left,lhplt2,lhplt3,left hippocampus pes,left hippocampus pes,hpc,hpc
25,MS017,lhplt8-lhplt9,left,lhplt8,lhplt9,left superior middle temporal gyrus b,left superior middle temporal gyrus b,sts,sts
26,MS017,lllt1-lllt2,left,lllt1,lllt2,left superior temporal gyrus c,wm,temporal,
28,MS017,lllt4-lllt5,left,lllt4,lllt5,left superior temporal gyrus d,wm,temporal,
30,MS017,lmcms1-lmcms2,left,lmcms1,lmcms2,left cingulate gyrus j,wm,acc,
32,MS017,lmcms3-lmcms4,left,lmcms3,lmcms4,left superior frontal gyrus 5 a,wm,dmpfc,
34,MS017,lmlbr1-lmlbr2,left,lmlbr1,lmlbr2,left posterior motor k,left anterior motor d,motor,motor
35,MS017,lmlbr2-lmlbr3,left,lmlbr2,lmlbr3,left anterior motor d,left anterior motor d,motor,motor
36,MS017,lmlbr3-lmlbr4,left,lmlbr3,lmlbr4,left anterior motor d,left anterior motor d,motor,motor
38,MS017,lmolf2-lmolf3,left,lmolf2,lmolf3,left frontal orbital 2 c,wm,ofc,
40,MS017,lmolf4-lmolf5,left,lmolf4,lmolf5,left frontal orbital 2 d,wm,ofc,
42,MS017,lmolf6-lmolf7,left,lmolf6,lmolf7,left frontal pole 1 h,left frontal pole 3 f,vmpfc,vmpfc
43,MS017,lmolf7-lmolf8,left,lmolf7,lmolf8,left frontal pole 3 f,left frontal pole 3 g,vmpfc,vlpfc
44,MS017,lpcwr1-lpcwr2,left,lpcwr1,lpcwr2,left cingulate gyrus p,left superior temporal gyrus g,pcc,temporal
45,MS017,lpcwr7-lpcwr8,left,lpcwr7,lpcwr8,left superior temporal gyrus g,left supramarginal gyrus 5 e,temporal,
47,MS017,lpcwr9-lpcwr10,left,lpcwr9,lpcwr10,left supramarginal gyrus 5 e,left supramarginal gyrus 5 e,,
48,MS017,lpcwr10-lpcwr11,left,lpcwr10,lpcwr11,left superior temporal gyrus g,left superior temporal gyrus g,temporal,temporal
49,MS017,lplsp1-lplsp2,left,lplsp1,lplsp2,left superior temporal gyrus e,left superior temporal gyrus e,temporal,temporal
50,MS017,lplsp2-lplsp3,left,lplsp2,lplsp3,left superior temporal gyrus e,wm,temporal,
53,MS017,ltplt2-ltplt3,left,ltplt2,ltplt3,left superior middle temporal pole b,left superior middle temporal pole b,temporal pole,temporal pole
54,MS017,ltplt3-ltplt4,left,ltplt3,ltplt4,left superior middle temporal pole b,wm,temporal pole,
56,MS017,ltplt5-ltplt6,left,ltplt5,ltplt6,left inferior middle temporal pole c,left superior middle temporal pole d,temporal pole,temporal pole
57,MS017,ltplt6-ltplt7,left,ltplt6,ltplt7,left superior middle temporal pole d,left superior middle temporal pole d,temporal pole,temporal pole
0,MS018,lacas1-lacas2,left,lacas1,lacas2,left cingulate gyrus d,left cingulate gyrus e,acc,acc
1,MS018,lacas2-lacas3,left,lacas2,lacas3,left cingulate gyrus e,left cingulate gyrus e,acc,acc
2,MS018,lacas3-lacas4,left,lacas3,lacas4,left cingulate gyrus e,wm,acc,
4,MS018,lacas5-lacas6,left,lacas5,lacas6,left frontal pole 4 a,left frontal pole 4 a,vmpfc,vmpfc
5,MS018,lacas6-lacas7,left,lacas6,lacas7,left frontal pole 4 a,left frontal pole 4 b,vmpfc,vmpfc
6,MS018,laglt1-laglt2,left,laglt1,laglt2,left amygdala superior,left amygdala superior,amy,amy
7,MS018,laglt2-laglt3,left,laglt2,laglt3,left amygdala superior,wm,amy,
9,MS018,laglt5-laglt6,left,laglt5,laglt6,left superior middle temporal gyrus b,wm,sts,
11,MS018,laisf1-laisf2,left,laisf1,laisf2,left middle short insular gyrus b,left middle short insular gyrus b,ains,ains
12,MS018,laisf2-laisf3,left,laisf2,laisf3,left middle short insular gyrus b,left anterior short insular gyrus b,ains,ains
13,MS018,laisf3-laisf4,left,laisf3,laisf4,left anterior short insular gyrus b,left anterior short insular gyrus a,ains,ains
14,MS018,laisf4-laisf5,left,laisf4,laisf5,left anterior short insular gyrus a,left anterior short insular gyrus a,ains,ains
15,MS018,laisf5-laisf6,left,laisf5,laisf6,left anterior short insular gyrus a,left posterior pars triangularis b,ains,vlpfc
16,MS018,laisf6-laisf7,left,laisf6,laisf7,left posterior pars triangularis b,wm,vlpfc,
18,MS018,laisf8-laisf9,left,laisf8,laisf9,left middle frontal gyrus 4 b,left middle frontal gyrus 4 b,dlpfc,dlpfc
19,MS018,laisf9-laisf10,left,laisf9,laisf10,left middle frontal gyrus 4 b,wm,dlpfc,
21,MS018,laisf11-laisf12,left,laisf11,laisf12,left superior frontal gyrus 2 d,left superior frontal gyrus 2 d,dmpfc,dmpfc
22,MS018,laisf12-laisf13,left,laisf12,laisf13,left superior frontal gyrus 2 d,left superior frontal gyrus 2 d,dmpfc,dmpfc
23,MS018,lcmip1-lcmip2,left,lcmip1,lcmip2,left thalamus,left thalamus,,
24,MS018,lcmip2-lcmip3,left,lcmip2,lcmip3,left thalamus,left thalamus,,
25,MS018,lcmip3-lcmip4,left,lcmip3,lcmip4,left thalamus,left thalamus,,
26,MS018,lcmip4-lcmip5,left,lcmip4,lcmip5,left thalamus,wm,,
28,MS018,lcmip6-lcmip7,left,lcmip6,lcmip7,left anterior long insular gyrus a,wm,pins,
30,MS018,lcmip8-lcmip9,left,lcmip8,lcmip9,left somatosensory l,wm,,
32,MS018,lcmip10-lcmip11,left,lcmip10,lcmip11,left supramarginal gyrus 1 e,left supramarginal gyrus 1 d,,
33,MS018,lcmip11-lcmip12,left,lcmip11,lcmip12,left supramarginal gyrus 1 d,left supramarginal gyrus 1 d,,
34,MS018,lhplt1-lhplt2,left,lhplt1,lhplt2,left hippocampus pes,left hippocampus pes,hpc,hpc
35,MS018,lhplt2-lhplt3,left,lhplt2,lhplt3,left hippocampus pes,left hippocampus body,hpc,hpc
36,MS018,lhplt3-lhplt4,left,lhplt3,lhplt4,left hippocampus body,wm,hpc,
38,MS018,lhplt5-lhplt6,left,lhplt5,lhplt6,left superior middle temporal gyrus c,wm,sts,
40,MS018,lmcms1-lmcms2,left,lmcms1,lmcms2,left cingulate gyrus k,wm,mcc,
42,MS018,lmcms3-lmcms4,left,lmcms3,lmcms4,left cingulate gyrus k,left superior frontal gyrus 6 a,mcc,dmpfc
43,MS018,lmcms4-lmcms5,left,lmcms4,lmcms5,left superior frontal gyrus 6 a,wm,dmpfc,
45,MS018,lmolf1-lmolf2,left,lmolf1,lmolf2,left frontal orbital 4 b,wm,ofc,
47,MS018,lmolf3-lmolf4,left,lmolf3,lmolf4,left frontal orbital 3 c,left frontal orbital 3 d,ofc,ofc
48,MS018,lmolf4-lmolf5,left,lmolf4,lmolf5,left frontal orbital 3 d,left frontal orbital 3 d,ofc,ofc
49,MS018,lmolf5-lmolf6,left,lmolf5,lmolf6,left frontal orbital 3 d,wm,ofc,
51,MS018,lmolf8-lmolf9,left,lmolf8,lmolf9,left pars orbitalis a,left anterior pars triangularis a,ofc,vlpfc
52,MS018,lpis101-lpis103,left,lpis101,lpis103,left anterior long insular gyrus b,left anterior long insular gyrus a,pins,pins
53,MS018,lpis103-lpis104,left,lpis103,lpis104,left anterior long insular gyrus a,wm,pins,
55,MS018,lpis110-lpis111,left,lpis110,lpis111,left somatosensory f,left somatosensory f,,
56,MS018,lpis111-lpis112,left,lpis111,lpis112,left somatosensory f,left somatosensory f,,
58,MS018,racas9-racas10,right,racas9,racas10,right middle frontal gyrus 1 a,right middle frontal gyrus 2 a,dlpfc,dlpfc
59,MS018,raglt1-raglt2,right,raglt1,raglt2,right amygdala inferior,right amygdala inferior,amy,amy
60,MS018,raglt2-raglt3,right,raglt2,raglt3,right amygdala inferior,wm,amy,
62,MS018,raglt5-raglt6,right,raglt5,raglt6,right superior middle temporal gyrus a,right superior middle temporal gyrus a,sts,sts
63,MS018,raglt6-raglt7,right,raglt6,raglt7,right superior middle temporal gyrus a,right superior middle temporal gyrus a,sts,sts
64,MS018,raglt7-raglt8,right,raglt7,raglt8,right superior middle temporal gyrus a,right superior middle temporal gyrus a,sts,sts
65,MS018,raisf2-raisf3,right,raisf2,raisf3,right anterior short insular gyrus b,right anterior short insular gyrus b,ains,ains
66,MS018,raisf3-raisf4,right,raisf3,raisf4,right anterior short insular gyrus b,right anterior short insular gyrus a,ains,ains
67,MS018,raisf4-raisf5,right,raisf4,raisf5,right anterior short insular gyrus a,right anterior short insular gyrus a,ains,ains
68,MS018,raisf5-raisf6,right,raisf5,raisf6,right anterior short insular gyrus a,right posterior pars triangularis b,ains,vlpfc
69,MS018,raisf6-raisf7,right,raisf6,raisf7,right posterior pars triangularis b,wm,vlpfc,
71,MS018,raisf10-raisf11,right,raisf10,raisf11,right middle frontal gyrus 4 a,right middle frontal gyrus 4 a,dlpfc,dlpfc
72,MS018,raisf11-raisf12,right,raisf11,raisf12,right middle frontal gyrus 4 a,right superior frontal gyrus 3 d,dlpfc,dmpfc
73,MS018,raisf12-raisf14,right,raisf12,raisf14,right superior frontal gyrus 3 d,right superior frontal gyrus 2 c,dmpfc,dmpfc
74,MS018,rcmip1-rcmip2,right,rcmip1,rcmip2,right thalamus,right thalamus,,
75,MS018,rcmip2-rcmip3,right,rcmip2,rcmip3,right thalamus,right thalamus,,
76,MS018,rcmip3-rcmip4,right,rcmip3,rcmip4,right thalamus,right thalamus,,
77,MS018,rcmip4-rcmip5,right,rcmip4,rcmip5,right thalamus,wm,,
79,MS018,rhplt1-rhplt2,right,rhplt1,rhplt2,right hippocampus pes,right hippocampus pes,hpc,hpc
80,MS018,rhplt2-rhplt3,right,rhplt2,rhplt3,right hippocampus pes,wm,hpc,
82,MS018,rhplt5-rhplt6,right,rhplt5,rhplt6,right superior middle temporal gyrus b,wm,sts,
84,MS018,rmcms1-rmcms2,right,rmcms1,rmcms2,right cingulate gyrus k,wm,mcc,
87,MS018,rmolf4-rmolf5,right,rmolf4,rmolf5,right frontal orbital 4 d,wm,ofc,
89,MS018,rmolf7-rmolf8,right,rmolf7,rmolf8,right pars orbitalis c,right anterior pars triangularis b,ofc,vlpfc
90,MS018,rmolf8-rmolf9,right,rmolf8,rmolf9,right anterior pars triangularis b,right anterior pars triangularis b,vlpfc,vlpfc
92,MS018,rpis106-rpis107,right,rpis106,rpis107,right somatosensory g,right somatosensory g,,
0,MS019,lacas1-lacas2,left,lacas1,lacas2,left cingulate gyrus c,left superior frontal gyrus 1 d,acc,dmpfc
1,MS019,lacas2-lacas3,left,lacas2,lacas3,left cingulate gyrus d,left cingulate gyrus d,acc,acc
2,MS019,lacas3-lacas4,left,lacas3,lacas4,left cingulate gyrus e,left cingulate gyrus e,acc,acc
4,MS019,lacas5-lacas6,left,lacas5,lacas6,left cingulate gyrus f,left cingulate gyrus f,acc,acc
5,MS019,lacas6-lacas7,left,lacas6,lacas7,left frontal pole 4 a,left frontal pole 4 a,vmpfc,vmpfc
6,MS019,lacas7-lacas8,left,lacas7,lacas8,left frontal pole 4 a,left frontal pole 4 a,vmpfc,vmpfc
7,MS019,lacas8-lacas9,left,lacas8,lacas9,left superior frontal gyrus 1 b,left superior frontal gyrus 1 b,dmpfc,dmpfc
8,MS019,lacas9-lacas10,left,lacas9,lacas10,left superior frontal gyrus 1 d,left superior frontal gyrus 1 d,dmpfc,dmpfc
9,MS019,lagit1-lagit2,left,lagit1,lagit2,left amygdala superior,left amygdala superior,amy,amy
10,MS019,lagit2-lagit3,left,lagit2,lagit3,left amygdala superior,left amygdala superior,amy,amy
11,MS019,lagit3-lagit4,left,lagit3,lagit4,left amygdala superior,left amygdala superior,amy,amy
12,MS019,lagit4-lagit5,left,lagit4,lagit5,left amygdala superior,wm,amy,
14,MS019,lagit7-lagit8,left,lagit7,lagit8,left superior middle temporal gyrus a,left superior middle temporal gyrus a,sts,sts
15,MS019,lagit8-lagit9,left,lagit8,lagit9,left superior middle temporal gyrus a,left superior middle temporal gyrus b,sts,sts
16,MS019,lhpit1-lhpit2,left,lhpit1,lhpit2,left hippocampus pes,left hippocampus pes,hpc,hpc
17,MS019,lhpit2-lhpit3,left,lhpit2,lhpit3,left hippocampus pes,left hippocampus body,hpc,hpc
19,MS019,lmcms1-lmcms2,left,lmcms1,lmcms2,left cingulate gyrus k,left cingulate gyrus k,mcc,mcc
20,MS019,lmcms2-lmcms3,left,lmcms2,lmcms3,left cingulate gyrus k,left superior frontal gyrus 6 a,mcc,dmpfc
21,MS019,lmcms3-lmcms4,left,lmcms3,lmcms4,left superior frontal gyrus 6 a,left superior frontal gyrus 6 a,dmpfc,dmpfc
22,MS019,lmcms4-lmcms5,left,lmcms4,lmcms5,left superior frontal gyrus 6 a,wm,dmpfc,
24,MS019,lmcms6-lmcms7,left,lmcms6,lmcms7,left superior frontal gyrus 6 c,left superior frontal gyrus 6 d,dmpfc,dmpfc
26,MS019,lmoif3-lmoif4,left,lmoif3,lmoif4,left frontal orbital 4 d,left frontal orbital 4 d,ofc,ofc
27,MS019,lmoif4-lmoif5,left,lmoif4,lmoif5,left frontal orbital 4 d,left frontal orbital 4 d,ofc,ofc
28,MS019,lmoif5-lmoif6,left,lmoif5,lmoif6,left frontal orbital 4 d,left frontal orbital 4 d,ofc,ofc
29,MS019,lmoif6-lmoif7,left,lmoif6,lmoif7,left frontal orbital 4 d,left anterior pars triangularis a,ofc,vlpfc
30,MS019,lmoif7-lmoif8,left,lmoif7,lmoif8,left anterior pars triangularis a,left anterior pars triangularis a,vlpfc,vlpfc
31,MS019,lmoif8-lmoif9,left,lmoif8,lmoif9,left anterior pars triangularis a,left anterior pars triangularis a,vlpfc,vlpfc
33,MS019,lsppc1-lsppc2,left,lsppc1,lsppc2,left cingulate gyrus o,left superior parietal 2 d,mcc,parietal
34,MS019,lsppc2-lsppc3,left,lsppc2,lsppc3,left cingulate gyrus o,left cingulate gyrus o,mcc,mcc
35,MS019,lsppc3-lsppc4,left,lsppc3,lsppc4,left cingulate gyrus o,left cingulate gyrus o,mcc,mcc
38,MS019,racas6-racas7,right,racas6,racas7,right frontal pole 4 a,right frontal pole 4 a,vmpfc,vmpfc
40,MS019,racas9-racas10,right,racas9,racas10,right middle frontal gyrus 2 a,right middle frontal gyrus 2 a,dlpfc,dlpfc
41,MS019,ragit1-ragit2,right,ragit1,ragit2,right amygdala inferior,right amygdala inferior,amy,amy
42,MS019,ragit2-ragit3,right,ragit2,ragit3,right amygdala inferior,right amygdala inferior,amy,amy
43,MS019,ragit3-ragit4,right,ragit3,ragit4,right amygdala inferior,wm,amy,
45,MS019,ragit6-ragit7,right,ragit6,ragit7,right superior middle temporal gyrus a,right superior middle temporal gyrus a,sts,sts
46,MS019,ragit7-ragit8,right,ragit7,ragit8,right superior middle temporal gyrus a,right superior middle temporal gyrus a,sts,sts
47,MS019,rhpit1-rhpit2,right,rhpit1,rhpit2,right hippocampus pes,right hippocampus pes,hpc,hpc
48,MS019,rhpit2-rhpit3,right,rhpit2,rhpit3,right hippocampus pes,right hippocampus pes,hpc,hpc
53,MS019,rmcms1-rmcms2,right,rmcms1,rmcms2,right cingulate gyrus k,wm,mcc,
55,MS019,rmcms3-rmcms4,right,rmcms3,rmcms4,right cingulate gyrus k,right superior frontal gyrus 6 a,mcc,dmpfc
56,MS019,rmcms4-rmcms5,right,rmcms4,rmcms5,right superior frontal gyrus 6 a,wm,dmpfc,
59,MS019,rmoif7-rmoif8,right,rmoif7,rmoif8,right anterior pars triangularis b,right anterior pars triangularis a,vlpfc,vlpfc
62,MS019,rpioc11-rpioc12,right,rpioc11,rpioc12,right anterior long insular gyrus a,wm,pins,
63,MS019,rsppc1-rsppc2,right,rsppc1,rsppc2,right cingulate gyrus o,right superior parietal 1 g,mcc,parietal
64,MS019,rsppc2-rsppc3,right,rsppc2,rsppc3,right cingulate gyrus o,right cingulate gyrus o,mcc,mcc
65,MS019,rsppc3-rsppc4,right,rsppc3,rsppc4,right cingulate gyrus o,right cingulate gyrus o,mcc,mcc
67,MS019,rsppc8-rsppc9,right,rsppc8,rsppc9,right superior parietal 2 d,right superior parietal 2 d,parietal,parietal
68,MS019,rsppc9-rsppc10,right,rsppc9,rsppc10,right superior parietal 2 d,right superior parietal 2 d,parietal,parietal
0,MS020,lacas1-lacas2,left,lacas1,lacas2,left cingulate gyrus d,left superior frontal gyrus 2 c,acc,dmpfc
2,MS020,lacas3-lacas4,left,lacas3,lacas4,left cingulate gyrus e,left cingulate gyrus e,acc,acc
3,MS020,lacas4-lacas5,left,lacas4,lacas5,left cingulate gyrus e,left cingulate gyrus e,acc,acc
5,MS020,lacas6-lacas7,left,lacas6,lacas7,left cingulate gyrus g,left cingulate gyrus g,acc,acc
8,MS020,lacas9-lacas10,left,lacas9,lacas10,left superior frontal gyrus 2 c,left superior frontal gyrus 2 c,dmpfc,dmpfc
10,MS020,lagit5-lagit6,left,lagit5,lagit6,left superior middle temporal gyrus a,left inferior middle temporal gyrus a,sts,
11,MS020,lagit6-lagit7,left,lagit6,lagit7,left inferior middle temporal gyrus a,left inferior middle temporal gyrus a,,
12,MS020,lalit1-lalit2,left,lalit1,lalit2,left inferior middle temporal pole b,left superior middle temporal pole b,temporal pole,temporal pole
13,MS020,lalit2-lalit3,left,lalit2,lalit3,left superior middle temporal pole b,left inferior middle temporal pole c,temporal pole,temporal pole
14,MS020,lalit3-lalit4,left,lalit3,lalit4,left inferior middle temporal pole c,left superior middle temporal pole d,temporal pole,temporal pole
15,MS020,lalit4-lalit5,left,lalit4,lalit5,left superior middle temporal pole d,left superior middle temporal pole d,temporal pole,temporal pole
16,MS020,lalmf2-lalmf3,left,lalmf2,lalmf3,left middle frontal gyrus 5 a,left middle frontal gyrus 5 a,dlpfc,dlpfc
17,MS020,lalmf3-lalmf4,left,lalmf3,lalmf4,left middle frontal gyrus 5 b,left middle frontal gyrus 5 b,dlpfc,dlpfc
18,MS020,lalmf4-lalmf5,left,lalmf4,lalmf5,left middle frontal gyrus 6 b,left middle frontal gyrus 6 b,dlpfc,dlpfc
19,MS020,lalmf5-lalmf6,left,lalmf5,lalmf6,left middle frontal gyrus 6 a,left middle frontal gyrus 6 a,dlpfc,dlpfc
20,MS020,lalmf6-lalmf7,left,lalmf6,lalmf7,left posterior long insular gyrus d,left middle frontal gyrus 6 a,pins,dlpfc
21,MS020,lalmf9-lalmf10,left,lalmf9,lalmf10,left posterior short insular gyrus c,left posterior short insular gyrus c,pins,pins
22,MS020,lalmf10-lalmf11,left,lalmf10,lalmf11,left posterior short insular gyrus c,left posterior short insular gyrus c,pins,pins
23,MS020,lalmf11-lalmf12,left,lalmf11,lalmf12,left posterior short insular gyrus b,left posterior short insular gyrus b,pins,pins
24,MS020,lalmf12-lalmf13,left,lalmf12,lalmf13,left middle short insular gyrus a,left middle short insular gyrus a,ains,ains
26,MS020,rhpit1-rhpit2,right,rhpit1,rhpit2,right hippocampus pes,right superior temporal gyrus d,hpc,temporal
27,MS020,rhpit2-rhpit3,right,rhpit2,rhpit3,right hippocampus pes,right hippocampus pes,hpc,hpc
28,MS020,rhpit3-rhpit4,right,rhpit3,rhpit4,right hippocampus pes,right hippocampus pes,hpc,hpc
30,MS020,rhpit9-rhpit10,right,rhpit9,rhpit10,right superior temporal gyrus d,right superior temporal gyrus d,temporal,temporal
32,MS020,lmcms3-lmcms4,left,lmcms3,lmcms4,left cingulate gyrus j,wm,acc,
34,MS020,lmcms5-lmcms6,left,lmcms5,lmcms6,left superior frontal gyrus 5 a,wm,dmpfc,
36,MS020,lmolf1-lmolf2,left,lmolf1,lmolf2,left frontal orbital 4 a,wm,ofc,
38,MS020,lmolf4-lmolf5,left,lmolf4,lmolf5,left frontal orbital 4 d,left frontal orbital 4 d,ofc,ofc
39,MS020,lmolf5-lmolf7,left,lmolf5,lmolf7,left frontal orbital 4 d,wm,ofc,
41,MS020,racas1-racas2,right,racas1,racas2,right cingulate gyrus d,right superior frontal gyrus 3 d,acc,dmpfc
42,MS020,racas2-racas3,right,racas2,racas3,right superior frontal gyrus 3 d,right superior frontal gyrus 3 d,dmpfc,dmpfc
43,MS020,racas5-racas6,right,racas5,racas6,right cingulate gyrus d,right cingulate gyrus d,acc,acc
45,MS020,racas8-racas9,right,racas8,racas9,right cingulate gyrus g,right cingulate gyrus g,acc,acc
47,MS020,racas10-racas11,right,racas10,racas11,right superior frontal gyrus 3 d,right superior frontal gyrus 3 d,dmpfc,dmpfc
48,MS020,ragit1-ragit2,right,ragit1,ragit2,right amygdala inferior,right amygdala inferior,amy,amy
49,MS020,ragit2-ragit3,right,ragit2,ragit3,right amygdala inferior,wm,amy,
51,MS020,ragit7-ragit8,right,ragit7,ragit8,right superior temporal gyrus b,right superior middle temporal gyrus a,temporal,sts
52,MS020,ralmf1-ralmf2,right,ralmf1,ralmf2,right posterior long insular gyrus c,right middle frontal gyrus 6 a,pins,dlpfc
53,MS020,ralmf2-ralmf3,right,ralmf2,ralmf3,right middle frontal gyrus 6 a,right middle frontal gyrus 6 a,dlpfc,dlpfc
54,MS020,ralmf3-ralmf4,right,ralmf3,ralmf4,right middle frontal gyrus 6 a,wm,dlpfc,
56,MS020,ralmf5-ralmf6,right,ralmf5,ralmf6,right anterior long insular gyrus c,right anterior long insular gyrus c,pins,pins
57,MS020,ralmf9-ralmf10,right,ralmf9,ralmf10,right posterior short insular gyrus b,right posterior short insular gyrus b,pins,pins
58,MS020,ralmf10-ralmf11,right,ralmf10,ralmf11,right posterior short insular gyrus b,right posterior short insular gyrus b,pins,pins
59,MS020,ralmf11-ralmf12,right,ralmf11,ralmf12,right middle short insular gyrus a,right middle short insular gyrus a,ains,ains
61,MS020,lhpit1-lhpit2,left,lhpit1,lhpit2,left hippocampus pes,left hippocampus pes,hpc,hpc
62,MS020,lhpit2-lhpit3,left,lhpit2,lhpit3,left hippocampus pes,left hippocampus pes,hpc,hpc
63,MS020,lhpit3-lhpit4,left,lhpit3,lhpit4,left hippocampus pes,wm,hpc,
66,MS020,rmcms1-rmcms2,right,rmcms1,rmcms2,right cingulate gyrus i,wm,acc,
68,MS020,rmcms3-rmcms4,right,rmcms3,rmcms4,right cingulate gyrus i,wm,acc,
0,MS022,lacas1-lacas2,left,lacas1,lacas2,left cingulate gyrus d,wm,acc,
3,MS022,lacas7-lacas8,left,lacas7,lacas8,left middle frontal gyrus 2 b,left middle frontal gyrus 2 b,dlpfc,dlpfc
4,MS022,lacas8-lacas9,left,lacas8,lacas9,left middle frontal gyrus 2 b,left middle frontal gyrus 2 b,dlpfc,dlpfc
5,MS022,laglt1-laglt2,left,laglt1,laglt2,left amygdala inferior,left inferior middle temporal gyrus b,amy,
6,MS022,laglt2-laglt4,left,laglt2,laglt4,left amygdala inferior,left amygdala inferior,amy,amy
8,MS022,laglt8-laglt9,left,laglt8,laglt9,left inferior middle temporal gyrus b,left inferior middle temporal gyrus b,,
9,MS022,laglt9-laglt10,left,laglt9,laglt10,left inferior middle temporal gyrus b,left inferior middle temporal gyrus b,,
10,MS022,lhplt4-lhplt5,left,lhplt4,lhplt5,left hippocampus body,left inferior middle temporal gyrus d,hpc,
12,MS022,lhplt8-lhplt9,left,lhplt8,lhplt9,left superior middle temporal gyrus c,left superior middle temporal gyrus c,sts,sts
14,MS022,llesion1-llesion2,left,llesion1,llesion2,left cingulate gyrus i,left superior frontal gyrus 4 a,acc,dmpfc
15,MS022,llesion2-llesion3,left,llesion2,llesion3,left superior frontal gyrus 4 a,wm,dmpfc,
18,MS022,lmcms2-lmcms3,left,lmcms2,lmcms3,left middle frontal gyrus 4 b,left middle frontal gyrus 4 b,dlpfc,dlpfc
19,MS022,lmcms3-lmcms4,left,lmcms3,lmcms4,left middle frontal gyrus 4 b,left middle frontal gyrus 4 b,dlpfc,dlpfc
20,MS022,lmcms4-lmcms5,left,lmcms4,lmcms5,left middle frontal gyrus 4 b,left middle frontal gyrus 4 b,dlpfc,dlpfc
21,MS022,lmolf1-lmolf2,left,lmolf1,lmolf2,left cingulate gyrus d,wm,acc,
23,MS022,lmolf7-lmolf8,left,lmolf7,lmolf8,left anterior pars triangularis a,left anterior pars triangularis a,vlpfc,vlpfc
24,MS022,lmolf8-lmolf9,left,lmolf8,lmolf9,left anterior pars triangularis a,left anterior pars triangularis a,vlpfc,vlpfc
25,MS022,lpcsma1-lpcsma2,left,lpcsma1,lpcsma2,left cingulate gyrus l,wm,mcc,
27,MS022,lpcsma3-lpcsma4,left,lpcsma3,lpcsma4,left cingulate gyrus l,wm,mcc,
29,MS022,lpcsma6-lpcsma7,left,lpcsma6,lpcsma7,left superior frontal gyrus 7 d,left superior frontal gyrus 7 d,dmpfc,dmpfc
30,MS022,lpcsma7-lpcsma8,left,lpcsma7,lpcsma8,left superior frontal gyrus 7 d,left superior frontal gyrus 7 e,dmpfc,dmpfc
31,MS022,lpcsma8-lpcsma9,left,lpcsma8,lpcsma9,left superior frontal gyrus 7 e,left superior frontal gyrus 7 e,dmpfc,dmpfc
33,MS022,lplfo4-lplfo5,left,lplfo4,lplfo5,left posterior motor i,left posterior motor i,motor,motor
34,MS022,lplfo5-lplfo6,left,lplfo5,lplfo6,left posterior motor i,left posterior motor i,motor,motor
0,MS023,lacas1-lacas2,left,lacas1,lacas2,left cingulate gyrus d,left cingulate gyrus e,acc,acc
1,MS023,lacas2-lacas3,left,lacas2,lacas3,left cingulate gyrus e,left cingulate gyrus e,acc,acc
2,MS023,lacas3-lacas4,left,lacas3,lacas4,left cingulate gyrus e,left cingulate gyrus f,acc,acc
3,MS023,lacas4-lacas5,left,lacas4,lacas5,left cingulate gyrus f,left frontal pole 4 a,acc,vmpfc
4,MS023,lacas5-lacas6,left,lacas5,lacas6,left frontal pole 4 a,oob,vmpfc,
8,MS023,lagit1-lagit2,left,lagit1,lagit2,left amygdala inferior,left amygdala inferior,amy,amy
9,MS023,lagit2-lagit3,left,lagit2,lagit3,left amygdala inferior,left amygdala superior,amy,amy
10,MS023,lagit3-lagit4,left,lagit3,lagit4,left amygdala superior,left superior temporal gyrus a,amy,temporal
11,MS023,lagit4-lagit5,left,lagit4,lagit5,left superior temporal gyrus a,left superior temporal gyrus b,temporal,temporal
12,MS023,lagit5-lagit6,left,lagit5,lagit6,left superior temporal gyrus b,left superior temporal gyrus b,temporal,temporal
